ID,price
7255,1915997.551901421
3260,2829944.117268337
7518,2034138.732103142
3093,2183407.887209991
5493,1104248.4999959886
958,1327907.4411022733
2476,2440758.691287824
11851,1210040.2088311287
5834,1958436.5137222568
1130,1266711.5134905216
7459,1301734.207380789
10248,1596719.0075382597
2466,1951485.974069091
10257,6965870.5905086165
9364,3072530.7483791914
3089,2684775.234741778
1566,931722.5730503728
9518,1526454.9143140935
12035,1129351.0949159248
2490,1134955.5313229861
2983,2178890.9107970838
2356,1547751.877710237
2545,1477417.4439336208
3312,2158484.9472227343
1117,1099570.2375239385
23,1579912.7407556013
1087,1202588.8993227056
6386,1738069.1114497047
7470,1839333.8611310774
1757,2576117.1899312157
9056,1054739.50846318
8483,1758293.3867822278
2391,4302745.9414721895
35,1617111.7237746674
5355,4376320.910008138
9759,1687623.869219657
1304,2550131.6106511177
3886,1553408.4296538837
6818,2010308.1667633164
2124,2088509.7996364941
249,3204993.6222693273
12953,2418041.4828067333
630,1451941.5822157217
10522,988242.7608440756
10338,1963847.1933287012
3718,2162386.608230247
9797,1772072.717403939
2718,1522952.8180778255
11744,2603773.4631355614
11749,1668585.766557073
1809,1080635.4879785585
3990,1703494.4691677138
1349,977167.8059688257
3082,3060364.0697318893
514,772683.9540961682
2856,1901522.198101842
2166,1677178.1739296836
4314,2113211.75473796
11408,3616746.2050402346
2827,2157843.816704774
176,1413803.912666849
3062,2495024.462143734
7695,3060602.9278555983
4571,2448152.6469501406
11785,2551614.268634952
6579,3465569.1781193824
2193,2771325.288698954
1756,1365008.1638126445
11942,1182765.8838307243
3891,5233022.883172361
8310,1442394.7491079126
465,1961263.8842683644
7066,1243196.1494790704
10359,1651851.7816072656
4403,3168745.5422010333
10310,2827983.932722121
4643,4914475.631987227
3399,1736304.7543424838
332,1092946.2613054665
3319,1386573.9207226892
2192,1736959.7580364838
187,1630938.9846027982
12995,2001125.8299144749
4349,2584632.633803474
1218,1560590.4580133897
10943,2200028.743776181
12675,2679096.595336735
384,1353134.296427604
2886,1618149.7524165248
2544,1443865.3022588864
609,2255057.343571927
2977,2110247.542614547
182,1316298.134266181
1150,1885264.5457423553
472,4245156.162583681
12752,3776948.831924062
2807,1228633.9848315583
2756,4273075.405095528
2456,4077845.8328539543
3021,2359681.4470322984
5145,4020080.427828813
1850,976762.7219454362
1598,5524150.89267112
9697,3964267.9740453395
36,1447616.6082599284
12179,1152286.1303512286
3828,1560263.395846491
5180,2498445.16082178
3722,2236623.6896648826
1261,2315573.876695827
2962,871457.579191099
1151,828961.0812366162
8080,1726475.9684839784
1877,2102602.0737309232
6478,1569693.1032923386
3381,3498702.376259513
2965,1399296.8382763555
10735,1923334.0861175698
1070,2674957.240773834
3662,1644902.4169059987
1344,966267.6442681896
7354,2310087.7573350496
461,2723781.5152329206
703,1636359.3021078343
7977,2094776.193755224
1266,2142700.122479255
4658,3626369.1174050584
3878,3032226.224623905
1514,847855.2720663043
3355,2059761.0808284043
229,2574230.804352106
5023,1251979.868900499
2168,783167.8079457317
3124,2252150.2712418977
9118,4001624.5667826766
7051,2240371.4977218714
246,852659.8447833584
2980,2350087.5097277784
1651,1235671.0839253508
6082,1930220.1130609834
3089,2385435.395751371
7758,2661786.244838644
3777,3119544.045736847
7962,1807297.1263951221
303,1304088.4985407963
1689,1629989.9265378183
1027,1440425.436416248
2646,1037097.6357501261
2162,4225324.588721035
11461,913933.2368289557
2844,942226.5125913866
12933,2495402.705885792
1837,2237326.963995197
5775,2301191.41563661
11861,1219921.6217006645
5386,1760145.5144133384
7916,3625241.609578824
1895,2259743.5136861536
961,1594847.309674993
528,1234495.511717483
8142,2196970.4082827377
534,1302288.4207355895
1053,1359231.9582857648
12866,2103184.1586183854
4320,2708437.2186399074
8286,1524982.0298585265
2664,1192426.0376323266
1131,1437329.8440624243
4134,2335385.467504902
4739,1890856.5783591624
4970,2459670.9828270376
11447,1858625.459298923
94,4438815.1596951075
791,1339091.80816174
11671,3363899.390400503
11048,1671363.0782514028
857,2193686.39524917
7945,3544995.150011577
12958,3617706.583075099
8436,1630386.7084447818
6740,2201211.438332115
9078,1174152.7255086992
274,2714037.9940643073
12499,2331893.589019323
2948,3458126.2867370993
1841,2462656.0259110513
8889,1037198.648690168
11591,1321730.012054393
1433,2518560.8514612042
3028,2214040.6454731864
8961,2604329.265989298
12487,1466153.6050053067
7691,1713459.5766851287
5612,1485304.5131976064
11045,1776734.0226775263
12317,2779413.19677151
4013,1999531.2057977621
300,1692030.1799536902
2035,2738512.716410288
3373,2531114.6120332764
6713,1559179.5772515917
1875,1681226.3560280732
1121,898411.9874944299
12909,1692175.521944797
9291,1826052.954617139
7949,2634283.1395427817
2513,1724733.5165363196
3785,828114.9261347709
5967,1539175.3403560012
2138,3194253.828768984
1035,2004221.3456206857
8054,3691088.654267157
1973,2728892.451789627
457,2046563.974706888
10658,1969679.444914694
2813,904717.7979412649
1926,1396517.5841143555
10958,1816744.9063086992
8219,2212213.985717726
2724,4200834.138213428
1067,2577450.2943474716
7002,1917482.2207928582
1414,983724.4487861369
10357,2505975.093136696
3774,1531449.9901878615
2617,2386529.031561487
3817,1537776.9806935228
289,2682263.0747728557
11459,2155726.032804808
2956,1585942.1474440792
722,1811010.2626486633
6914,906465.8112642468
458,1259508.5558152793
2968,2921782.904265669
3987,1509670.905287267
1602,1304428.2304818018
214,1028825.4149845592
756,1223888.6478554725
12279,1918207.3580439896
2355,1421827.010300708
11701,1158251.512934478
658,1736498.1612411644
6831,1508648.1354541266
8177,1351591.427381371
3347,2093046.038106328
6999,5392028.145011169
623,1548069.2863679677
1179,1888371.2625917338
12118,4053275.812857898
5238,2605661.5628015017
4862,1478611.983858842
1117,1214572.9008170117
456,2345905.219573777
3514,1223734.2388515316
12209,4147239.6794987572
2190,1956858.5240026726
2322,2280539.7310970807
4759,2320740.667333889
4077,1221457.6799999948
1485,1810530.3773433801
4107,1175320.024305698
7975,4554419.247949037
6255,3267685.8138690135
298,2093624.5085823715
3812,1941527.2919182258
12304,1471503.278045242
2901,1747720.3204275705
192,5130956.529608081
8375,2524205.638364819
2885,1409352.9969155337
5549,2905898.843471037
10196,3253429.9607337187
633,2266681.560032813
5360,1942110.356886509
984,4749482.90057373
1099,1611801.6710402437
8811,2302482.248449874
192,1173157.0907870373
603,2397073.522699206
6803,2504370.130415531
9065,2312064.0774833825
1043,1389971.8532102
1371,879266.9034616529
5628,1051852.3551502838
3644,2365066.893965041
6073,1286863.9974920596
3793,2579252.1003101105
7919,2680897.095649914
2121,917368.0173585569
1248,2014979.9304518942
922,1337603.8865201254
8195,1080635.4879785585
4539,1520772.6958521805
7801,2365396.286498081
1789,2635834.6238221247
924,1079520.3659796065
6817,1961392.1898797338
12305,1939147.5563840333
6653,1394727.3128524502
10592,3572723.274450127
5511,3073321.679110621
2558,1481636.6192829772
2657,1882389.7827472182
314,3618004.1729542306
2661,2772064.5086837783
9527,1778647.99240915
3420,919517.2421408293
1622,1224599.1717035982
9070,2332791.9776386237
2407,1178071.2291905035
3772,4921777.740569969
1858,1723533.385663603
5639,2313417.3089903896
10954,4485510.31390756
2481,1179557.2966486968
5231,2118392.6117272787
12798,2451086.727383296
3892,4191669.55442647
8873,2643789.8480978985
1249,1718037.0217559882
344,3079043.703538916
10811,2523249.512422695
9540,1258984.0197969081
253,1858589.0363399726
8123,987050.1752934344
9578,1474708.4141050626
2594,5312126.243866529
285,2254641.489975187
9157,4685913.2794820545
2099,2599584.2626116974
12714,2310891.4884727504
919,2516816.645251077
4275,2677297.9108515354
2984,1389045.2153261118
9547,3339579.5098426263
799,2307597.183295955
7065,3051192.1089270357
1685,1099049.5615617265
1699,1306205.8481280098
4161,1987123.976892191
221,2104393.411870597
7243,2899415.0868342877
1668,2596201.171202709
11679,4028211.3821276356
964,2353938.504554598
11977,2697202.890390039
12718,5161990.805170617
2480,2049706.842250701
7697,2884318.3750684257
2954,2695446.999422705
3934,1514023.1634164413
1291,2119617.6970891873
2055,786822.2847403875
1386,4272426.453984935
1146,1142959.298222884
7005,2891329.336258193
284,1036562.2984557375
12255,1297608.8450744846
998,1740397.2851485312
10518,1197550.0778198256
1359,984780.4169510021
990,1162621.7005290203
163,2126269.3123241374
3363,1247184.3554341767
10,1310857.067412018
464,3687018.4374497095
10299,812880.4961506448
950,1082330.193136879
10419,2824552.9080314753
9182,2693831.855677713
2432,2195741.6840326902
12786,3945572.8375580274
10055,1714947.4407455823
4189,2502597.7686491488
6811,1619017.3539430667
856,1446907.5232230213
3944,1218202.3124422303
2049,1470641.4038918812
1599,2094410.300565389
3510,1818290.9049027613
2932,1315774.0922264263
1973,4532239.244525852
10079,1201514.1644989294
1312,1098844.5939234798
2155,904899.569490187
10804,2515299.8846008456
1443,2467704.8871783013
9465,1802070.6586584763
3143,2013350.9626086634
3163,1109652.300754353
5769,3574571.6100530555
12764,2428025.708680901
10167,2362521.338886927
3875,1577842.7097615586
259,1253537.23411564
4896,2082010.7840203757
3137,1594108.2697484766
521,988575.9004440091
7036,3263495.7247713497
11881,5917306.545049558
4405,1469367.4360949583
8708,1454539.0117435108
2921,824543.6268242889
2189,1807620.4344722887
1399,1018103.5538034977
2662,1428880.505626381
7405,3951036.900892684
4850,1751891.493674408
8929,6621766.2931333
2976,2572743.385920363
2619,1183251.1171017585
1186,1088304.636198564
12450,1883712.1573555153
7516,1320207.2196367336
4866,5177732.644460646
817,1829201.661725941
2819,1694973.7636068806
6627,1711677.939484386
3423,1290225.1148983312
302,2207352.818742058
598,1426264.018538684
2486,1912503.764948613
4277,2400558.3576196316
2434,1119354.9412111947
10911,2383523.755631032
76,2009074.1920308655
10213,1913923.2897089357
3504,1678855.4396506676
2379,1709440.7649157513
3299,1771777.4545487969
11604,3969309.8621209525
11895,1681115.4105458076
2353,2674318.1157765975
5187,3095312.6828181297
148,1085645.1433330881
2567,2367883.5880291383
8667,2977785.669658177
1866,3602010.349260416
8858,2394583.3015833646
2263,3263954.489015909
1788,2040961.785919561
1433,1643090.8320851794
7070,1579371.1059422737
3760,1138213.0338082756
332,2844313.1581277326
923,1878342.330813279
1456,3987771.9444567966
6725,2936012.939449111
9702,1988894.6930632733
4543,3461358.135931114
3147,2290831.7651109993
1827,1873800.141683974
174,2690423.933772268
5391,3038380.519178282
9031,913724.3561336793
2901,2471297.99503417
1790,1445123.9713877721
6513,2551219.4420389566
7148,2134349.2505202834
4646,1883766.918622712
3578,878892.823005519
1080,1248110.090922193
5894,2337911.3191292114
6331,1407591.6201843652
1636,2939947.6360344593
1040,1614317.0788404662
3826,1333449.729113041
8879,3400745.9989957977
2688,1322064.0807852233
2514,1043884.1734100516
89,1577997.077742329
1535,974958.7436189037
7341,2371883.013446788
2041,849037.2339329742
362,1471516.902434378
8426,3537323.2567576934
3456,1319770.8701116885
1797,2409017.969807839
4962,1441782.3236920116
3040,2108382.3565739016
3183,1531242.3579533237
1661,2434298.7460085163
10124,2450958.773706683
10435,2297530.937322028
3721,1461448.7455805226
1995,1152984.5216175192
9816,1150853.8722813036
2383,945125.2782044888
12272,2102651.20688578
1820,2231737.115355567
1699,1038889.7709476225
1023,1437292.3354618086
1890,1837617.7038417852
3822,1321168.3076513973
2957,1513060.7657685229
4429,2364547.4364944864
4022,2959828.2599487556
3702,2505592.8129729554
6401,1710896.5545331002
932,2179685.2843800327
4351,2057636.5225402936
147,1674211.8274821725
726,1161051.6210896154
5460,2543974.380646406
8732,2470975.864921802
4292,2158201.194991531
9867,1979682.166888019
11816,2657981.801408178
2874,1500925.7948512828
3897,1554333.2030915907
414,2635625.2549852985
1991,2343634.726385712
2372,916443.5076977635
755,2538185.379679661
12246,1743504.4122824804
6781,2650572.6796430554
9694,2267890.126096481
3911,1151014.4171753563
1725,1817530.2640852125
3912,818112.4272397271
1087,1158665.4874120275
9496,1080656.9220726537
1226,1133789.2350529449
5383,2887401.3408324732
9834,992291.6869583696
418,3142300.8822983764
9621,2036471.851967116
879,2540750.235939909
3317,3179243.254010689
1612,1208363.600894905
3709,2612332.931591231
4505,2171420.5841306457
11043,2611740.767428523
830,2014288.363071768
10141,2273011.344081687
1060,1070074.5599421682
11130,2300431.3460638914
2802,2447008.1254999344
4999,2739377.4531992534
2946,1229977.6000172468
1194,997743.1501948312
11177,2906627.6747417324
4990,3571010.218894085
7302,2182073.923492374
5996,2588299.4634671416
5143,2543638.3003159137
2502,1865117.4711675001
1884,2893215.2126957043
11305,2398338.3719531195
1430,1643490.5590412088
4439,1666515.4646238862
10768,2408875.357604461
10560,1320509.0115494528
539,1651878.8830956086
9739,2404527.6472946918
7493,1520562.0424837128
2613,2104920.951153684
7420,2347791.064169207
5294,1616139.7877833934
477,3188183.912127909
3181,1184584.9681189517
5218,2524100.0701444675
18,828114.9261347709
1960,1773554.852396486
7240,3394158.4046221036
2826,2368740.433730873
1761,1653844.8136642731
6276,2523111.926399453
2485,2198508.3154860893
1509,1824604.3873961098
10473,2957037.7323478395
1365,4865720.484051479
3694,1331714.9036936103
3973,1270400.7264008347
2359,1822281.3116467458
6690,4365557.725435622
7170,3521207.9261803655
2441,1623406.3802395635
2914,3224607.8390646116
2739,1064421.4870335804
115,1344630.274703058
2265,1523298.5555076245
3253,3011515.0057189646
990,2347947.260130729
2723,1337125.8068933075
2112,2777035.0978315566
1563,2313525.484852641
12122,3553417.543955409
2027,2341662.705409152
1476,1359728.162991552
4738,2302196.817243078
796,2079100.299227323
6205,2872027.8041448323
6320,1091602.7639255577
2199,880446.6756381806
2871,2260716.7859692033
3218,1684080.1869462854
646,2286213.949988324
2924,1360254.3255531362
8782,2428371.599688797
5336,2273011.344081687
1604,2945464.3284067926
3447,1067911.1071081015
12206,1733245.5051981471
2184,2190678.0937021663
492,2043395.2817205784
3186,3657192.702071507
1450,2343697.5309653315
11566,1213600.9672890443
10609,4972672.310586131
12270,1653890.6862435227
8712,3232343.0473876405
8619,1182005.9678806262
647,1230901.2404075253
11338,1332080.8398804518
6654,1717542.0041344494
11038,1236850.8517964287
11813,1468612.2797204044
12858,1812583.9946516035
12503,2135935.7436948847
2400,1410603.0094188266
1312,1149521.3103146995
6271,1946041.67604237
10172,2262389.6273381365
2631,1729312.4407819076
871,1147415.5400102062
8482,1770836.5404597616
675,1469366.072069793
189,1317287.9595107296
6939,1693355.7412826077
3941,1118320.48702559
2246,1091350.6686670124
1567,1766408.51103446
9939,1348480.7460611595
1406,1817685.2433871173
2868,1087018.5844856973
2621,999675.2374212374
8186,1302320.3502439426
8608,3260486.1488205995
8128,2296878.1209393037
10328,926677.4307598101
504,2449456.2568682097
312,1530191.4351146524
1992,1753568.001136981
1514,5663232.829611762
12097,2796308.9368113307
3166,927124.5027927293
48,2077219.5518282345
7670,1351700.43284479
2488,1859346.9047780973
2953,1153117.5824493761
6266,1600600.000231265
4578,3068006.4939441932
12227,1332799.633833636
7597,2608118.1769689512
889,2373400.219194398
7352,2976515.655850376
10948,1097804.455018899
6754,2021784.8911446831
3211,1535391.565412579
8817,1769151.973706632
434,1623192.3185997684
3856,1040684.7098966128
47,1264480.0579291454
3263,1246557.9589063157
865,3012968.4572298103
4897,2500166.0307152513
4160,2614964.65575701
11299,1963643.7626069428
10969,3936326.3737617335
2222,1944527.8360914742
8510,1448285.2549627593
2849,1943720.4299267344
1517,1786666.4319163938
2581,3298850.698692278
5455,1247437.7055524567
2515,2777097.3543155575
8354,2043395.2817205784
3678,1526668.0471466642
3533,1392439.4840049741
7560,3478417.2036015172
2931,2585265.449225514
3009,4502259.843208115
12164,2050348.796518618
11593,1473347.8748468482
90,3441122.3643516116
2829,1795423.8766293004
7856,3099670.5417214846
1893,1426274.4964411384
1978,1798087.6327005867
4263,1680563.6822623813
211,2142070.7856185553
9634,1916869.9109410394
884,4567114.618176794
9846,1987395.8569848575
2298,2097827.24709011
6445,1747159.804079209
1447,2170906.8150276514
82,2954353.6995201237
5296,3892875.199498858
11775,1115797.2121660006
2771,1623338.1597105705
1524,1294500.4841356473
4181,1996161.9362644162
681,1875035.9574752213
1710,1164217.479475526
5179,1085336.189127206
5058,2685969.2155788117
6416,1358619.7535385245
111,994112.322585904
3457,3015873.016008291
12425,1718206.7967338462
1420,1613818.894344439
9955,2499275.0349965664
428,1103818.3844664379
12020,1228383.8616905448
1886,1976112.5047065043
8240,1637679.0387928742
11949,3816797.228796943
2730,776918.500491107
3412,2825613.250152927
12204,1112164.5730821341
2358,1261199.3563364053
1042,908859.9754705107
9737,2743544.437924967
6424,3154226.1503284383
5516,2487267.6795643773
2860,2064189.9930975935
1814,2861113.5270833382
620,1099382.4028392902
10075,4396707.278181509
1960,2971338.204609211
8350,1943063.3969932734
10630,3102066.394067658
895,986311.7010990016
7789,1114423.0621070003
11556,2171854.856913761
3296,1096708.3554194693
1567,1399592.871620376
1131,936292.1952450651
1136,1383901.9487153697
1911,1206954.8118856158
7792,1415130.4001315797
534,1650800.415690179
3032,940158.4989089504
377,1387341.0316935438
1372,2119617.6970891873
2005,1916232.6110584228
5501,2144705.665667211
289,1901228.8451137233
9729,1941933.5423144505
3790,3662848.177870655
3526,1462907.3801549019
120,1165005.177224328
11435,2082440.8914721925
5621,2005543.5361895117
10815,2262218.1509550195
2656,1238518.5115639642
5413,1550858.8729789937
3293,1177048.2585400324
7211,1647657.519695918
3210,5144079.654336332
6303,2504034.2862951197
8457,2297132.991937116
2335,1570374.8058361185
2478,2230723.632218023
12183,2325881.5178505685
3683,2529623.751716705
12734,2462807.030455718
1180,3941869.683823931
11953,1882986.7138205315
6423,5663872.946199728
9000,2375191.106300423
8956,1216020.5718974061
134,3623434.0538613093
3376,2615575.218520413
4155,1858018.7539475337
206,2505198.020052532
1767,1357064.7687686058
11092,1342583.8231552213
4788,1929186.424781243
778,1527263.4116679914
2881,2275366.37671135
4654,3661284.0572408843
10192,5203703.222116405
12613,2243900.8127346165
7899,2074735.0909688259
1831,2534893.8189819437
1272,1284966.026366623
10052,2600389.726874416
9022,4092595.388159382
3519,1229250.7106787364
7368,1025186.1012039632
662,2011271.721359198
1187,2089302.1603001386
312,1643951.185108125
8208,1546964.3671889133
2176,1235298.0550092417
2000,1376261.473587614
6729,1511800.9651050079
12794,2004061.667943356
1199,1976106.6096057466
793,2801892.0980095007
4644,2592639.476999506
6850,1053226.9794854159
1488,1248416.1085478289
1377,1805884.5812564997
3026,1818141.4210139078
8585,2893311.5593119645
1879,2420833.04187556
2681,1617361.5684843871
9542,3073346.5821716213
2734,2533121.3276959728
3166,1861281.1838014973
10719,2342715.879521631
1968,1096842.699949183
8085,2596993.2495692354
5795,1819333.6828477136
2140,1777728.8529950648
11562,2689987.7988380203
4913,1428774.9664799124
4468,2679555.118669679
9427,3696954.839882696
4548,1256565.2914961812
2494,1335193.5589770926
3401,2110879.2051906358
1684,2561361.904405117
1354,1001271.3275275625
10021,1641386.6335541352
9423,2532325.8872677553
227,1444562.9344468943
12177,1040242.4489973034
2727,1232206.642889627
3824,876046.9989469924
5642,3087563.3226688467
6477,3614853.353221514
5953,1592754.5716652814
8791,2926533.838554832
7441,2071012.280467722
11602,1054669.950088318
1048,1603483.3224428776
2050,1924373.723537726
603,1133373.2534599626
3285,1379998.5544353193
1389,1306859.3804980894
1836,1033162.9938587467
3994,1001504.8423326587
8185,2383310.7401209367
2632,1227943.3557168231
3758,1919270.5855355947
675,3326144.2576701185
1232,1337256.0048659074
6779,1909948.225149966
10030,2879544.6959476573
7908,1688244.040130985
3558,1511142.3416290898
3861,1671553.5356205709
6965,1329681.0654967395
10731,2607882.8543733275
6774,3014524.9598529018
67,2192219.9638108793
9551,3694618.3569959
12496,2950175.681052098
1121,1967164.2755650121
305,1534177.410310518
11044,1404707.2955575136
1416,1811113.9497134986
3877,2321524.916245011
693,894182.2888174688
9259,2259543.720702103
8780,2299182.2396551506
8401,2667045.3646817156
4584,974342.175495235
1923,1605202.374043174
242,3422696.8144673817
8491,4859505.306659354
60,2569722.929259066
1852,2049455.8197444775
2939,1174098.8427660125
3287,1301700.8244260873
522,1300336.3347367584
2971,1371472.0248382187
12293,2954789.2780588996
5282,2241670.3403662937
32,1109001.090962243
8797,1856030.3724306393
438,2653538.458678605
1449,1122445.3092624391
718,3304943.414189264
2850,959653.1277015818
1896,1276215.2942616353
3976,1983152.050043034
1968,2221269.171077961
12836,1452609.1281926744
12750,2522745.2509640176
1937,1273294.9883237884
11526,3161486.469196379
3372,1835588.8966549577
1793,2201083.744331546
1635,1882247.1173965088
10451,2971735.072707244
8952,1688734.7222503335
4838,2349270.277435296
1214,3383712.3305021897
10316,1767168.326349128
8341,1234905.3538872486
2537,1471663.2105387924
9976,3110839.836834173
12124,2039046.6186214623
5441,2633368.226506247
7825,2476289.759191708
3853,850092.0862440703
1829,1825327.5016310383
2079,2189620.5435964703
2087,1696073.8807198168
9613,2197315.8304151446
10345,3030133.7401493415
3191,1296470.0923039052
2384,2461408.3668866316
10389,1322818.5533113368
4753,2230723.2354811705
1612,2921750.0822377787
12945,1336664.5546858972
6363,2243669.1778838327
4169,1748953.9533507358
12172,2123682.0445208396
5583,1727449.7143911044
12950,4272331.6673784
6448,3712793.967799854
2406,1836198.7707544104
1539,1391083.2042081356
2531,3447336.677702066
7730,4144755.8216198846
8829,1412654.2516559798
4813,2075734.157044618
2570,1924373.723537726
8838,1796379.7671665163
9158,1380773.7927732333
910,2380733.8255173047
1128,2693138.341660564
3565,3698590.26289459
5234,3020121.003326742
379,1027657.0139979939
1999,2911587.657157315
4780,2347135.618971423
2499,1798741.7638950867
12320,3030440.9538167785
2772,1341289.2227551355
2325,2243046.992428234
3133,1308813.1284475168
3909,3455111.2346574534
894,1905983.8787311655
3639,902348.6034079255
3576,4020370.122692666
1783,1170634.0272859237
5099,2006365.9354941098
943,1172297.6771242768
7765,1805763.9161667477
108,1742810.406469767
242,1473041.4152531594
1321,1372151.8528342177
9492,1289926.7183892203
2024,1423008.0428042794
419,1542913.9525399935
3344,1421416.1719811566
998,3575432.6707866513
9475,3203609.6731655505
2770,1798083.8154583964
4070,2283552.934186935
7752,1910847.7293949714
770,1480889.4786445422
5409,2256135.677486541
9821,2179999.0375154642
4051,2024424.3706734427
859,1370347.8911665112
12296,1957454.8655626136
8114,2643338.9512096513
11815,2251482.8656120226
6438,1567940.1456286293
2342,1059091.384658826
10375,3910274.732915219
911,4191648.7786451993
11516,2896126.234394418
11829,1499146.0908696342
3702,1197427.5522935377
3309,1144949.3614811297
1825,1081441.2066652486
9818,845598.7610786993
9399,1491335.330705502
3391,3080619.1295531704
860,1154836.117129502
376,2124830.1633467013
8854,820499.8755616709
3800,951218.5991629408
1566,1853475.2826764889
1994,2462976.7266945946
2417,1219974.9944979462
5350,1991117.8903053554
2541,1732458.8063813066
4820,2937268.12173057
5153,2639068.430037102
1628,3110174.406568645
11416,2737518.216178025
12539,1598022.6131488811
8245,2556478.1511672125
7746,2045713.7229103623
7062,1701219.012258423
12092,3489817.1988484445
3916,3344739.103436456
1569,1828819.5474158968
1208,1606726.2942496734
2696,2514678.8533875635
8772,2314643.4137774543
8532,2444442.2514789375
1264,1512456.329425721
804,3317187.5484078736
2949,1485156.7163979986
3645,1407638.2473592428
6156,1971492.2080659803
2227,1459295.5833801443
7993,1960359.7861254506
4145,1538371.3105896907
2314,2571762.9607161316
2109,1792037.8908688012
1954,2538275.5320287165
2331,1346598.1726691206
6020,2251949.221488091
601,1433668.7947504884
6493,1260743.7369515207
2648,1900234.5089586524
183,1245172.415910849
4706,2118660.1069215494
7850,1462372.6995898886
7404,1829370.3430506664
547,3594448.620388573
8681,2118064.3712965283
3159,2549489.6136173136
3020,2520783.3945312207
1852,2101040.553815473
1966,3757019.769391418
1124,1093978.6410406912
10944,3675601.5180541775
11703,2182910.9873702507
632,1272106.189751269
5850,2559408.8665384557
12875,1901600.417450868
8675,2432412.151703757
321,2650565.523280176
10619,2138374.0269886996
4872,3047071.0935151502
9788,1750906.922974802
10183,2476289.759191708
807,1813520.4136561123
2710,1472846.2296111486
9667,2130749.784230739
598,889607.9829948127
12577,1663960.9102004997
7973,5563714.47654446
3345,2275322.851054273
1665,1083318.843674706
9572,2979068.247544148
3292,1848422.3878849573
1589,1411880.4841082976
10867,3399708.3387440834
5980,2500406.9419010426
2356,1079437.7902334714
3159,1787409.2360575579
1637,3424550.78805745
11333,1447979.8151837615
123,1605100.1494262707
2349,1942034.7116079512
2974,1380461.3220577526
3855,2842672.625203213
10505,3295392.1619237233
11365,1167413.908416246
1131,2390638.9745658906
1289,1983921.53431175
640,1533919.7900539893
7848,3391397.599126635
2854,1722624.8007127051
854,879426.4314920217
2472,2572299.1955692954
8366,2642800.2054388723
3820,1692590.4689998773
2412,2363443.767478943
3152,1203905.5581261967
727,925132.2032123007
10255,3003952.2667210065
4927,1244241.4907374054
9698,1446907.7466143859
1990,1419062.2884825198
10650,1127901.8233902287
8433,2788754.8451704984
454,1408940.387172145
1292,2333402.7843092605
2381,2291730.439294822
11259,886165.7009297226
551,2282836.8773445534
6500,2220972.3188322666
5041,2033856.079453127
6421,1490932.1861526673
1452,1446716.8395379784
3298,2106990.618499336
8826,2012899.1817670772
1974,1222750.836142581
11312,1714947.4407455823
1594,1640863.4871446788
2416,1780339.4402969016
10195,1752810.653515139
9455,1420669.6059548175
11736,3237148.0095146988
